"","doi","n_software"
"646","10.1257/aer.101.7.3330",1
"647","10.1257/aer.101.7.3368",1
"648","10.1257/aer.101.7.3427",1
"649","10.1257/aer.101.7.3440",1
"650","10.1257/aer.101.7.3456",1
"651","10.1257/aer.101.7.3477",1
"652","10.1257/aer.102.1.131",1
"653","10.1257/aer.102.1.167",1
"654","10.1257/aer.102.1.202",1
"655","10.1257/aer.102.1.305",1
"656","10.1257/aer.102.1.337",1
"657","10.1257/aer.102.1.396",1
"658","10.1257/aer.102.1.504",1
"659","10.1257/aer.102.1.524",1
"660","10.1257/aer.102.1.556",1
"661","10.1257/aer.102.1.608",1
"662","10.1257/aer.102.2.1029",1
"663","10.1257/aer.102.2.1093",1
"664","10.1257/aer.102.2.1118",1
"665","10.1257/aer.102.2.1161",1
"666","10.1257/aer.102.2.810",1
"667","10.1257/aer.102.2.834",1
"668","10.1257/aer.102.2.941",1
"669","10.1257/aer.102.2.965",1
"670","10.1257/aer.102.2.994",1
"671","10.1257/aer.102.3.498",1
"672","10.1257/aer.102.3.549",1
"673","10.1257/aer.102.3.606",1
"674","10.1257/aer.102.4.1206",1
"675","10.1257/aer.102.4.1310",1
"676","10.1257/aer.102.4.1343",1
"677","10.1257/aer.102.4.1378",1
"678","10.1257/aer.102.4.1414",1
"679","10.1257/aer.102.4.1477",1
"680","10.1257/aer.102.4.1508",1
"681","10.1257/aer.102.4.1540",1
"682","10.1257/aer.102.4.1596",1
"683","10.1257/aer.102.4.1644",1
"684","10.1257/aer.102.4.1663",1
"685","10.1257/aer.102.4.1721",1
"686","10.1257/aer.102.4.1751",1
"687","10.1257/aer.102.5.1832",1
"688","10.1257/aer.102.5.1927",1
"689","10.1257/aer.102.5.2018",1
"690","10.1257/aer.102.5.2048",1
"691","10.1257/aer.102.5.2111",1
"692","10.1257/aer.102.5.2206",1
"693","10.1257/aer.102.5.2301",1
"694","10.1257/aer.102.5.2327",1
"695","10.1257/aer.102.5.2358",1
"696","10.1257/aer.102.6.2381",1
"697","10.1257/aer.102.6.2437",1
"698","10.1257/aer.102.6.2509",1
"699","10.1257/aer.102.6.2540",1
"700","10.1257/aer.102.6.2734",1
"701","10.1257/aer.102.6.2826",1
"702","10.1257/aer.102.6.2981",1
"703","10.1257/aer.102.6.3059",1
"704","10.1257/aer.102.6.3077",1
"705","10.1257/aer.102.7.3184",1
"706","10.1257/aer.102.7.3317",1
"707","10.1257/aer.102.7.3333",1
"708","10.1257/aer.102.7.3357",1
"709","10.1257/aer.102.7.3377",1
"710","10.1257/aer.102.7.3406",1
"711","10.1257/aer.102.7.3483",1
"712","10.1257/aer.102.7.3531",1
"713","10.1257/aer.102.7.3561",1
"714","10.1257/aer.102.7.3574",1
"715","10.1257/aer.102.7.3594",1
"716","10.1257/aer.102.7.3628",1
"717","10.1257/aer.102.7.3652",1
"718","10.1257/aer.102.7.3731",1
"719","10.1257/aer.102.7.3749",1
"720","10.1257/aer.102.7.3761",1
"721","10.1257/aer.102.7.3774",1
"722","10.1257/aer.103.1.1",1
"723","10.1257/aer.103.1.107",1
"724","10.1257/aer.103.1.220",1
"725","10.1257/aer.103.1.257",1
"726","10.1257/aer.103.1.277",1
"727","10.1257/aer.103.1.305",1
"728","10.1257/aer.103.1.415",1
"729","10.1257/aer.103.1.438",1
"730","10.1257/aer.103.1.532",1
"731","10.1257/aer.103.2.1071",1
"732","10.1257/aer.103.2.563",1
"733","10.1257/aer.103.2.624",1
"734","10.1257/aer.103.2.732",1
"735","10.1257/aer.103.2.804",1
"736","10.1257/aer.103.2.863",1
"737","10.1257/aer.103.2.981",1
"738","10.1257/aer.103.3.105",1
"739","10.1257/aer.103.3.129",1
"740","10.1257/aer.103.3.141",1
"741","10.1257/aer.103.3.147",1
"742","10.1257/aer.103.3.168",1
"743","10.1257/aer.103.3.184",1
"744","10.1257/aer.103.3.208",1
"745","10.1257/aer.103.3.226",1
"746","10.1257/aer.103.3.238",1
"747","10.1257/aer.103.3.244",1
"748","10.1257/aer.103.3.251",1
"749","10.1257/aer.103.3.257",1
"750","10.1257/aer.103.3.279",1
"751","10.1257/aer.103.3.293",1
"752","10.1257/aer.103.3.303",1
"753","10.1257/aer.103.3.314",1
"754","10.1257/aer.103.3.320",1
"755","10.1257/aer.103.3.326",1
"756","10.1257/aer.103.3.381",1
"757","10.1257/aer.103.3.423",1
"758","10.1257/aer.103.3.462",1
"759","10.1257/aer.103.3.48",1
"760","10.1257/aer.103.3.512",1
"761","10.1257/aer.103.3.528",1
"762","10.1257/aer.103.3.539",1
"763","10.1257/aer.103.3.570",1
"764","10.1257/aer.103.3.580",1
"765","10.1257/aer.103.3.598",1
"766","10.1257/aer.103.3.61",1
"767","10.1257/aer.103.3.643",1
"768","10.1257/aer.103.3.73",1
"769","10.1257/aer.103.4.1172",1
"770","10.1257/aer.103.4.1212",1
"771","10.1257/aer.103.4.1289",1
"772","10.1257/aer.103.4.1325",1
"773","10.1257/aer.103.4.1414",1
"774","10.1257/aer.103.4.1445",1
"775","10.1257/aer.103.4.1507",1
"776","10.1257/aer.103.5.1553",1
"777","10.1257/aer.103.5.1598",1
"778","10.1257/aer.103.5.1629",1
"779","10.1257/aer.103.5.1759",1
"780","10.1257/aer.103.5.1892",1
"781","10.1257/aer.103.5.1925",1
"782","10.1257/aer.103.5.1960",1
"783","10.1257/aer.103.5.1977",1
"784","10.1257/aer.103.5.2003",1
"785","10.1257/aer.103.5.2021",1
"786","10.1257/aer.103.5.2041",1
"787","10.1257/aer.103.6.2087",1
"788","10.1257/aer.103.6.2121",1
"789","10.1257/aer.103.6.2196",1
"790","10.1257/aer.103.6.2227",1
"791","10.1257/aer.103.6.2265",1
"792","10.1257/aer.103.6.2352",1
"793","10.1257/aer.103.6.2437",1
"794","10.1257/aer.103.6.2612",1
"795","10.1257/aer.103.7.2643",1
"796","10.1257/aer.103.7.2683",1
"797","10.1257/aer.103.7.2722",1
"798","10.1257/aer.103.7.2848",1
"799","10.1257/aer.103.7.2875",1
"800","10.1257/aer.103.7.2911",1
"801","10.1257/aer.103.7.2935",1
"802","10.1257/aer.103.7.3001",1
"803","10.1257/aer.103.7.3102",1
"804","10.1257/aer.104.1.123",1
"805","10.1257/aer.104.1.183",1
"806","10.1257/aer.104.1.224",1
"807","10.1257/aer.104.1.252",1
"808","10.1257/aer.104.1.277",1
"809","10.1257/aer.104.1.323",1
"810","10.1257/aer.104.1.338",1
"811","10.1257/aer.104.1.84",1
"812","10.1257/aer.104.10.3003",1
"813","10.1257/aer.104.10.3038",1
"814","10.1257/aer.104.10.3115",1
"815","10.1257/aer.104.10.3154",1
"816","10.1257/aer.104.10.3186",1
"817","10.1257/aer.104.10.3222",1
"818","10.1257/aer.104.10.3256",1
"819","10.1257/aer.104.10.3297",1
"820","10.1257/aer.104.10.3335",1
"821","10.1257/aer.104.11.3397",1
"822","10.1257/aer.104.11.3434",1
"823","10.1257/aer.104.11.3498",1
"824","10.1257/aer.104.11.3565",1
"825","10.1257/aer.104.11.3635",1
"826","10.1257/aer.104.11.3701",1
"827","10.1257/aer.104.11.3752",1
"828","10.1257/aer.104.12.3921",1
"829","10.1257/aer.104.12.4104",1
"830","10.1257/aer.104.12.4147",1
"831","10.1257/aer.104.12.4184",1
"832","10.1257/aer.104.12.4231",1
"833","10.1257/aer.104.2.379",1
"834","10.1257/aer.104.2.495",1
"835","10.1257/aer.104.2.537",1
"836","10.1257/aer.104.2.564",1
"837","10.1257/aer.104.2.687",1
"838","10.1257/aer.104.2.707",1
"839","10.1257/aer.104.3.1014",1
"840","10.1257/aer.104.3.1047",1
"841","10.1257/aer.104.3.1063",1
"842","10.1257/aer.104.3.1072",1
"843","10.1257/aer.104.3.793",1
"844","10.1257/aer.104.3.832",1
"845","10.1257/aer.104.3.963",1
"846","10.1257/aer.104.3.991",1
"847","10.1257/aer.104.4.1091",1
"848","10.1257/aer.104.4.1149",1
"849","10.1257/aer.104.4.1244",1
"850","10.1257/aer.104.4.1320",1
"851","10.1257/aer.104.4.1368",1
"852","10.1257/aer.104.4.1417",1
"853","10.1257/aer.104.4.1439",1
"854","10.1257/aer.104.5.101",1
"855","10.1257/aer.104.5.112",1
"856","10.1257/aer.104.5.122",1
"857","10.1257/aer.104.5.127",1
"858","10.1257/aer.104.5.132",1
"859","10.1257/aer.104.5.136",1
"860","10.1257/aer.104.5.141",1
"861","10.1257/aer.104.5.148",1
"862","10.1257/aer.104.5.154",1
"863","10.1257/aer.104.5.159",1
"864","10.1257/aer.104.5.165",1
"865","10.1257/aer.104.5.189",1
"866","10.1257/aer.104.5.200",1
"867","10.1257/aer.104.5.206",1
"868","10.1257/aer.104.5.212",1
"869","10.1257/aer.104.5.218",1
"870","10.1257/aer.104.5.245",1
"871","10.1257/aer.104.5.250",1
"872","10.1257/aer.104.5.255",1
"873","10.1257/aer.104.5.260",1
"874","10.1257/aer.104.5.272",1
"875","10.1257/aer.104.5.278",1
"876","10.1257/aer.104.5.284",1
"877","10.1257/aer.104.5.291",1
"878","10.1257/aer.104.5.31",1
"879","10.1257/aer.104.5.322",1
"880","10.1257/aer.104.5.329",1
"881","10.1257/aer.104.5.336",1
"882","10.1257/aer.104.5.342",1
"883","10.1257/aer.104.5.354",1
"884","10.1257/aer.104.5.360",1
"885","10.1257/aer.104.5.37",1
"886","10.1257/aer.104.5.370",1
"887","10.1257/aer.104.5.376",1
"888","10.1257/aer.104.5.381",1
"889","10.1257/aer.104.5.387",1
"890","10.1257/aer.104.5.394",1
"891","10.1257/aer.104.5.400",1
"892","10.1257/aer.104.5.406",1
"893","10.1257/aer.104.5.412",1
"894","10.1257/aer.104.5.44",1
"895","10.1257/aer.104.5.452",1
"896","10.1257/aer.104.5.489",1
"897","10.1257/aer.104.5.495",1
"898","10.1257/aer.104.5.50",1
"899","10.1257/aer.104.5.514",1
"900","10.1257/aer.104.5.528",1
"901","10.1257/aer.104.5.557",1
"902","10.1257/aer.104.5.56",1
"903","10.1257/aer.104.5.563",1
"904","10.1257/aer.104.5.581",1
"905","10.1257/aer.104.5.586",1
"906","10.1257/aer.104.5.67",1
"907","10.1257/aer.104.5.88",1
"908","10.1257/aer.104.6.1551",1
"909","10.1257/aer.104.6.1630",1
"910","10.1257/aer.104.6.1667",1
"911","10.1257/aer.104.6.1777",1
"912","10.1257/aer.104.6.1793",1
"913","10.1257/aer.104.6.1833",1
"914","10.1257/aer.104.7.1909",1
"915","10.1257/aer.104.7.1942",1
"916","10.1257/aer.104.7.2049",1
"917","10.1257/aer.104.7.2185",1
"918","10.1257/aer.104.7.2210",1
"919","10.1257/aer.104.7.2238",1
"920","10.1257/aer.104.8.2320",1
"921","10.1257/aer.104.8.2368",1
"922","10.1257/aer.104.8.2421",1
"923","10.1257/aer.104.8.2456",1
"924","10.1257/aer.104.8.2509",1
"925","10.1257/aer.104.9.2593",1
"926","10.1257/aer.104.9.2633",1
"927","10.1257/aer.104.9.2680",1
"928","10.1257/aer.104.9.2698",1
"929","10.1257/aer.104.9.2763",1
"930","10.1257/aer.109.4.1197",1
"931","10.1257/aer.109.4.1616",1
"932","10.1257/aer.20080841",1
"933","10.1257/aer.20110306",1
"934","10.1257/aer.20110572",1
"935","10.1257/aer.20110576",1
"936","10.1257/aer.20110753",1
"937","10.1257/aer.20110948",1
"938","10.1257/aer.20111196",1
"939","10.1257/aer.20111550",1
"940","10.1257/aer.20120070",1
"941","10.1257/aer.20120141",1
"942","10.1257/aer.20120389",1
"943","10.1257/aer.20120427",1
"944","10.1257/aer.20120525",1
"945","10.1257/aer.20120555",1
"946","10.1257/aer.20120642",1
"947","10.1257/aer.20120767",1
"948","10.1257/aer.20120901",1
"949","10.1257/aer.20120942",1
"950","10.1257/aer.20120946",1
"951","10.1257/aer.20121242",1
"952","10.1257/aer.20121266",1
"953","10.1257/aer.20121416",1
"954","10.1257/aer.20121607",1
"955","10.1257/aer.20121656",1
"956","10.1257/aer.20121660",1
"957","10.1257/aer.20130025",1
"958","10.1257/aer.20130098",1
"959","10.1257/aer.20130189",1
"960","10.1257/aer.20130232",1
"961","10.1257/aer.20130267",1
"962","10.1257/aer.20130351",1
"963","10.1257/aer.20130360",1
"964","10.1257/aer.20130375",1
"965","10.1257/aer.20130392",1
"966","10.1257/aer.20130397",1
"967","10.1257/aer.20130570",1
"968","10.1257/aer.20130604",1
"969","10.1257/aer.20130623",1
"970","10.1257/aer.20130665",1
"971","10.1257/aer.20130675",1
"972","10.1257/aer.20130711",1
"973","10.1257/aer.20130758",1
"974","10.1257/aer.20130817",1
"975","10.1257/aer.20130821",1
"976","10.1257/aer.20130853",1
"977","10.1257/aer.20130874",1
"978","10.1257/aer.20130903",1
"979","10.1257/aer.20130952",1
"980","10.1257/aer.20130954",1
"981","10.1257/aer.20131002",1
"982","10.1257/aer.20131024",1
"983","10.1257/aer.20131031",1
"984","10.1257/aer.20131048",1
"985","10.1257/aer.20131061",1
"986","10.1257/aer.20131076",1
"987","10.1257/aer.20131126",1
"988","10.1257/aer.20131183",1
"989","10.1257/aer.20131273",1
"990","10.1257/aer.20131311",1
"991","10.1257/aer.20131314",1
"992","10.1257/aer.20131365",1
"993","10.1257/aer.20131416",1
"994","10.1257/aer.20131455",1
"995","10.1257/aer.20131483",1
"996","10.1257/aer.20131564",1
"997","10.1257/aer.20131578",1
"998","10.1257/aer.20131658",1
"999","10.1257/aer.20131687",1
"1000","10.1257/aer.20140012",1
"1001","10.1257/aer.20140079",1
"1002","10.1257/aer.20140150",1
"1003","10.1257/aer.20140193",1
"1004","10.1257/aer.20140205",1
"1005","10.1257/aer.20140259",1
"1006","10.1257/aer.20140297",1
"1007","10.1257/aer.20140372",1
"1008","10.1257/aer.20140529",1
"1009","10.1257/aer.20140571",1
"1010","10.1257/aer.20140774",1
"1011","10.1257/aer.20140783",1
"1012","10.1257/aer.20140832",1
"1013","10.1257/aer.20140850",1
"1014","10.1257/aer.20140890",1
"1015","10.1257/aer.20141070",1
"1016","10.1257/aer.20141096",1
"1017","10.1257/aer.20141122",1
"1018","10.1257/aer.20141127",1
"1019","10.1257/aer.20141188",1
"1020","10.1257/aer.20141212",1
"1021","10.1257/aer.20141222",1
"1022","10.1257/aer.20141280",1
"1023","10.1257/aer.20141297",1
"1024","10.1257/aer.20141301",1
"1025","10.1257/aer.20141335",1
"1026","10.1257/aer.20141362",1
"1027","10.1257/aer.20141374",1
"1028","10.1257/aer.20141406",1
"1029","10.1257/aer.20141409",1
"1030","10.1257/aer.20141440",1
"1031","10.1257/aer.20141467",1
"1032","10.1257/aer.20141524",1
"1033","10.1257/aer.20141558",1
"1034","10.1257/aer.20141566",1
"1035","10.1257/aer.20141702",1
"1036","10.1257/aer.20141734",1
"1037","10.1257/aer.20141757",1
"1038","10.1257/aer.20141781",1
"1039","10.1257/aer.20150020",1
"1040","10.1257/aer.20150102",1
"1041","10.1257/aer.20150208",1
"1042","10.1257/aer.20150233",1
"1043","10.1257/aer.20150243",1
"1044","10.1257/aer.20150313",1
"1045","10.1257/aer.20150314",1
"1046","10.1257/aer.20150320",1
"1047","10.1257/aer.20150338",1
"1048","10.1257/aer.20150355",1
"1049","10.1257/aer.20150474",1
"1050","10.1257/aer.20150479",1
"1051","10.1257/aer.20150484",1
"1052","10.1257/aer.20150501",1
"1053","10.1257/aer.20150503",1
"1054","10.1257/aer.20150508",1
"1055","10.1257/aer.20150528",1
"1056","10.1257/aer.20150572",1
"1057","10.1257/aer.20150585",1
"1058","10.1257/aer.20150592",1
"1059","10.1257/aer.20150626",1
"1060","10.1257/aer.20150630",1
"1061","10.1257/aer.20150681",1
"1062","10.1257/aer.20150774",1
"1063","10.1257/aer.20150781",1
"1064","10.1257/aer.20150808",1
"1065","10.1257/aer.20150912",1
"1066","10.1257/aer.20150986",1
"1067","10.1257/aer.20150988",1
"1068","10.1257/aer.20151047",1
"1069","10.1257/aer.20151080",1
"1070","10.1257/aer.20151093",1
"1071","10.1257/aer.20151138",1
"1072","10.1257/aer.20151184",1
"1073","10.1257/aer.20151193",1
"1074","10.1257/aer.20151211",1
"1075","10.1257/aer.20151282",1
"1076","10.1257/aer.20151299",1
"1077","10.1257/aer.20151318",1
"1078","10.1257/aer.20151326",1
"1079","10.1257/aer.20151362",1
"1080","10.1257/aer.20151398",1
"1081","10.1257/aer.20151404",1
"1082","10.1257/aer.20151413",1
"1083","10.1257/aer.20151510",1
"1084","10.1257/aer.20151551",1
"1085","10.1257/aer.20151569",1
"1086","10.1257/aer.20151604",1
"1087","10.1257/aer.20151667",1
"1088","10.1257/aer.20151720",1
"1089","10.1257/aer.20151730",1
"1090","10.1257/aer.20160034",1
"1091","10.1257/aer.20160055",1
"1092","10.1257/aer.20160080",1
"1093","10.1257/aer.20160144",1
"1094","10.1257/aer.20160186",1
"1095","10.1257/aer.20160232",1
"1096","10.1257/aer.20160284",1
"1097","10.1257/aer.20160346",1
"1098","10.1257/aer.20160409",1
"1099","10.1257/aer.20160522",1
"1100","10.1257/aer.20160524",1
"1101","10.1257/aer.20160542",1
"1102","10.1257/aer.20160547",1
"1103","10.1257/aer.20160575",1
"1104","10.1257/aer.20160576",1
"1105","10.1257/aer.20160613",1
"1106","10.1257/aer.20160696",1
"1107","10.1257/aer.20160698",1
"1108","10.1257/aer.20160763",1
"1109","10.1257/aer.20160788",1
"1110","10.1257/aer.20160789",1
"1111","10.1257/aer.20160848",1
"1112","10.1257/aer.20161048",1
"1113","10.1257/aer.20161080",1
"1114","10.1257/aer.20161151",1
"1115","10.1257/aer.20161226",1
"1116","10.1257/aer.20161329",1
"1117","10.1257/aer.20161343",1
"1118","10.1257/aer.20161352",1
"1119","10.1257/aer.20161385",1
"1120","10.1257/aer.20161413",1
"1121","10.1257/aer.20161495",1
"1122","10.1257/aer.20161500",1
"1123","10.1257/aer.20161503",1
"1124","10.1257/aer.20161534",1
"1125","10.1257/aer.20161553",1
"1126","10.1257/aer.20161570",1
"1127","10.1257/aer.20161605",1
"1128","10.1257/aer.20161852",1
"1129","10.1257/aer.20161923",1
"1130","10.1257/aer.20161946",1
"1131","10.1257/aer.20161965",1
"1132","10.1257/aer.20162015",1
"1133","10.1257/aer.20170007",1
"1134","10.1257/aer.20170029",1
"1135","10.1257/aer.20170116",1
"1136","10.1257/aer.20170133",1
"1137","10.1257/aer.20170237",1
"1138","10.1257/aer.20170279",1
"1139","10.1257/aer.20170404",1
"1140","10.1257/aer.20170413",1
"1141","10.1257/aer.20170416",1
"1142","10.1257/aer.20170491",1
"1143","10.1257/aer.20170619",1
"1144","10.1257/aer.20170627",1
"1145","10.1257/aer.20170748",1
"1146","10.1257/aer.20170765",1
"1147","10.1257/aer.20170947",1
"1148","10.1257/aer.20171019",1
"1149","10.1257/aer.20171066",1
"1150","10.1257/aer.20171112",1
"1151","10.1257/aer.20171288",1
"1152","10.1257/aer.20171330",1
"1153","10.1257/aer.20171338",1
"1154","10.1257/aer.20171339",1
"1155","10.1257/aer.20171438",1
"1156","10.1257/aer.20171455",1
"1157","10.1257/aer.20171526",1
"1158","10.1257/aer.20171735",1
"1159","10.1257/aer.20171787",1
"1160","10.1257/aer.20171937",1
"1161","10.1257/aer.20172043",1
"1162","10.1257/aer.20180019",1
"1163","10.1257/aer.20180041",1
"1164","10.1257/aer.20180044",1
"1165","10.1257/aer.89.3.379",1
"1166","10.1257/aer.90.3.429",1
"1167","10.1257/aer.96.5.1906",1
"1168","10.1257/aer.96.5.1912",1
"1169","10.1257/aer.97.1.517",1
"1170","10.1257/aer.97.2.177",1
"1171","10.1257/aer.97.5.1533",1
"1172","10.1257/aer.97.5.1560",1
"1173","10.1257/aer.97.5.1639",1
"1174","10.1257/aer.97.5.1731",1
"1175","10.1257/aer.97.5.1774",1
"1176","10.1257/aer.97.5.2005",1
"1177","10.1257/aer.97.5.2038",1
"1178","10.1257/aer.98.1.294",1
"1179","10.1257/aer.98.1.311",1
"1180","10.1257/aer.98.1.358",1
"1181","10.1257/aer.98.1.38",1
"1182","10.1257/aer.98.1.426",1
"1183","10.1257/aer.98.1.439",1
"1184","10.1257/aer.98.1.458",1
"1185","10.1257/aer.98.1.474",1
"1186","10.1257/aer.98.1.519",1
"1187","10.1257/aer.98.2.230",1
"1188","10.1257/aer.98.3.1009",1
"1189","10.1257/aer.98.3.1040",1
"1190","10.1257/aer.98.3.1069",1
"1191","10.1257/aer.98.3.1083",1
"1192","10.1257/aer.98.3.1103",1
"1193","10.1257/aer.98.3.1163",1
"1194","10.1257/aer.98.3.604",1
"1195","10.1257/aer.98.3.669",1
"1196","10.1257/aer.98.3.737",1
"1197","10.1257/aer.98.3.769",1
"1198","10.1257/aer.98.3.808",1
"1199","10.1257/aer.98.3.843",1
"1200","10.1257/aer.98.3.924",1
"1201","10.1257/aer.98.3.938",1
"1202","10.1257/aer.98.4.1370",1
"1203","10.1257/aer.98.4.1476",1
"1204","10.1257/aer.98.4.1553",1
"1205","10.1257/aer.98.4.1578",1
"1206","10.1257/aer.98.4.1591",1
"1207","10.1257/aer.98.4.1605",1
"1208","10.1257/aer.98.4.1653",1
"1209","10.1257/aer.98.4.1675",1
"1210","10.1257/aer.98.5.1737",1
"1211","10.1257/aer.98.5.1829",1
"1212","10.1257/aer.98.5.1864",1
"1213","10.1257/aer.98.5.1998",1
"1214","10.1257/aer.98.5.2032",1
"1215","10.1257/aer.98.5.2101",1
"1216","10.1257/aer.98.5.2163",1
"1217","10.1257/aer.98.5.2203",1
"1218","10.1257/aer.98.5.2259",1
"1219","10.1257/aer.99.1.112",1
"1220","10.1257/aer.99.1.179",1
"1221","10.1257/aer.99.1.243",1
"1222","10.1257/aer.99.1.25",1
"1223","10.1257/aer.99.1.295",1
"1224","10.1257/aer.99.1.350",1
"1225","10.1257/aer.99.1.486",1
"1226","10.1257/aer.99.1.509",1
"1227","10.1257/aer.99.1.528",1
"1228","10.1257/aer.99.1.544",1
"1229","10.1257/aer.99.2.550",1
"1230","10.1257/aer.99.2.58",1
"1231","10.1257/aer.99.3.1006",1
"1232","10.1257/aer.99.3.1027",1
"1233","10.1257/aer.99.3.1040",1
"1234","10.1257/aer.99.3.1053",1
"1235","10.1257/aer.99.3.572",1
"1236","10.1257/aer.99.3.628",1
"1237","10.1257/aer.99.3.700",1
"1238","10.1257/aer.99.3.750",1
"1239","10.1257/aer.99.3.769",1
"1240","10.1257/aer.99.3.804",1
"1241","10.1257/aer.99.3.827",1
"1242","10.1257/aer.99.3.864",1
"1243","10.1257/aer.99.3.956",1
"1244","10.1257/aer.99.3.979",1
"1245","10.1257/aer.99.4.1097",1
"1246","10.1257/aer.99.4.1145",1
"1247","10.1257/aer.99.4.1178",1
"1248","10.1257/aer.99.4.1218",1
"1249","10.1257/aer.99.4.1278",1
"1250","10.1257/aer.99.4.1335",1
"1251","10.1257/aer.99.4.1415",1
"1252","10.1257/aer.99.4.1451",1
"1253","10.1257/aer.99.4.1484",1
"1254","10.1257/aer.99.4.1508",1
"1255","10.1257/aer.99.4.1619",1
"1256","10.1257/aer.99.4.1636",1
"1257","10.1257/aer.99.4.1653",1
"1258","10.1257/aer.99.4.1664",1
"1259","10.1257/aer.99.4.1672",1
"1260","10.1257/aer.99.4.1676",1
"1261","10.1257/aer.99.5.1689",1
"1262","10.1257/aer.99.5.1714",1
"1263","10.1257/aer.99.5.1740",1
"1264","10.1257/aer.99.5.1770",1
"1265","10.1257/aer.99.5.1808",1
"1266","10.1257/aer.99.5.1831",1
"1267","10.1257/aer.99.5.1850",1
"1268","10.1257/aer.99.5.1878",1
"1269","10.1257/aer.99.5.1899",1
"1270","10.1257/aer.99.5.1979",1
"1271","10.1257/aer.99.5.2012",1
"1272","10.1257/aer.99.5.2022",1
"1273","10.1257/aer.99.5.2085",1
"1274","10.1257/aer.99.5.2096",1
"1275","10.1257/aer.99.5.2120",1
